sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0104	ses-04	run-04	0.1456947043076923	37.83617892652124	3620.141582192682
sub-0104	ses-04	run-05	0.1903568589391503	36.24891839265212	3640.035759848797
sub-0104	ses-04	run-06	0.2064758485832376	36.84462196440872	3666.6376470276473
sub-0106	ses-01	run-01	0.1111696451129735	35.99991440183697	3513.543527365366
sub-0106	ses-01	run-02	0.1388093126591274	35.56768488174512	3475.6644668767226
sub-0106	ses-01	run-03	0.0987456631515499	35.20833600803674	3476.5104507679653
sub-0106	ses-01	run-04	0.14889731958783	34.12485679563719	3521.461158057459
sub-0106	ses-01	run-05	0.1031503158061997	34.352592950631454	3497.747813254347
sub-0106	ses-01	run-06	0.1123867364349023	34.04392762112514	3511.6033380698987
sub-0106	ses-03	run-01	0.0792917784408954	33.43402677956372	3532.964910001239
sub-0106	ses-03	run-02	0.2071767961733639	33.14241817795637	3563.8809907893724
sub-0106	ses-03	run-03	0.0904674836630424	34.08149678874856	3559.345154429303
sub-0106	ses-03	run-04	0.0838230721311136	32.29219544202066	3547.187126900917
sub-0106	ses-03	run-05	0.2000081994239035	33.16671590470723	3585.128877501289
sub-0106	ses-03	run-06	0.0842708849471871	33.64569530769231	3589.173255060916
sub-0106	ses-04	run-01	0.2207371865212399	32.30667093111366	3585.352991182866
sub-0106	ses-04	run-02	0.0944907902275545	32.107406264064295	3563.2482627611416
sub-0106	ses-04	run-03	0.0935332523856486	33.14188757634903	3552.8485563349736
sub-0106	ses-04	run-04	0.0872883573828188	32.5190721228473	3561.5032462651734
sub-0106	ses-04	run-05	0.1116294087268656	31.437996156142365	3570.9250939932977
sub-0106	ses-04	run-06	0.2885728084929965	33.73135760275546	3543.474216085153
sub-0107	ses-01	run-01	0.1260193576682892	38.731166266360496	3415.565696291978
sub-0107	ses-01	run-02	0.1245253288473019	40.0314818783008	3399.547302628775
sub-0107	ses-01	run-03	0.1215026605370837	37.99444105396097	3411.882261332886
sub-0107	ses-01	run-04	0.1052462703467278	39.504714463834674	3404.8690172136257
sub-0107	ses-01	run-05	0.1338651475143512	37.66502505166476	3387.144792643074
sub-0107	ses-01	run-06	0.1635580955499425	40.54959335246843	3397.557855657065
sub-0107	ses-03	run-01	0.1149610147574052	41.28144905740528	3169.031569945056
sub-0107	ses-03	run-02	0.116543754937543	38.67170758438576	3168.444649861723
sub-0107	ses-03	run-03	0.1209807057577496	38.50921015384615	3168.0391493539864
sub-0107	ses-03	run-04	0.1332182262187141	42.50088864408725	3159.3192536611805
sub-0107	ses-03	run-05	0.1133025263789896	40.19622846039035	3169.1973955094754
sub-0107	ses-03	run-06	0.1178373565051664	39.44761606888634	3152.1061967637884
sub-0107	ses-04	run-01	0.1461113692454649	38.88798198851894	3576.862742101705
sub-0107	ses-04	run-02	0.1755203955148105	48.70960385419059	3569.118092244534
sub-0107	ses-04	run-03	0.1377651892629161	44.54786653157291	3559.908722277345
sub-0107	ses-04	run-04	0.1528102305862227	39.84327491389208	3541.996776345521
sub-0107	ses-04	run-05	0.1559849039391504	44.02776883352468	3557.245537056453
sub-0107	ses-04	run-06	0.1514709737733639	44.87884666245695	3536.8294386121224
sub-0109	ses-01	run-01	0.1185843362158438	34.68029782548795	3366.403850325692
sub-0109	ses-01	run-02	0.1611246976541905	34.73236134902411	3366.811169627585
sub-0109	ses-01	run-03	0.1422402602245694	34.79579515384616	3324.9514739588008
sub-0109	ses-01	run-04	0.1457876396964408	36.92808790355912	3341.694338887691
sub-0109	ses-01	run-05	0.1424201864477611	35.329389789896666	3330.8513813167265
sub-0109	ses-01	run-06	0.1248696784312284	34.2991162858783	3343.987933793056
sub-0109	ses-03	run-01	0.1367143085366245	34.858768299655566	3655.722099109044
sub-0109	ses-03	run-02	0.096198163315729	35.868383950631454	3608.9368370318766
sub-0109	ses-03	run-03	0.0889171731143512	37.95659876349024	3618.9626033259856
sub-0109	ses-03	run-04	0.0928140722422502	39.01560042135476	3625.8061880444898
sub-0109	ses-03	run-05	0.0884888260251434	37.57778384615385	3621.59445458466
sub-0109	ses-03	run-06	0.1245791919513662	35.250254699196326	3620.53052519995
sub-0109	ses-04	run-01	0.143374699816303	33.10404137313433	3984.224798442454
sub-0109	ses-04	run-02	0.0949081714952927	35.63880540298508	3971.848029794931
sub-0109	ses-04	run-03	0.0966995378105625	36.13610062801378	3981.611276994703
sub-0109	ses-04	run-04	0.0894687965935705	33.75068829391504	3974.66719822868
sub-0109	ses-04	run-05	0.1444289609019517	32.8113009184845	3962.064785674116
sub-0109	ses-04	run-06	0.094246591772675	34.3442097956372	3960.702399340933
sub-0111	ses-01	run-01	0.090936210090241	37.8284271836969	3897.831382748911
sub-0111	ses-01	run-02	0.0905485059278989	35.50697971182549	3907.211949648626
sub-0111	ses-01	run-03	0.0878180969704018	37.30733570034443	3918.50689634546
sub-0111	ses-01	run-04	0.0817591489879448	34.45397537657864	3905.969187626075
sub-0111	ses-01	run-05	0.1066782307577496	33.59156552353616	3928.5525879263714
sub-0111	ses-01	run-06	0.0835929736404132	34.36286728243398	3912.827120831359
sub-0111	ses-03	run-01	0.0800368975432146	38.07062055109071	4328.881847330978
sub-0111	ses-03	run-02	0.156276070929047	34.10210412858783	4326.175091305734
sub-0111	ses-03	run-03	0.087418174241791	35.6686934293915	4289.347084906621
sub-0111	ses-03	run-04	0.1927090292862227	35.55117339954076	4270.436760328414
sub-0111	ses-03	run-05	0.0927545683145808	35.59628542709529	4275.1188080742
sub-0111	ses-03	run-06	0.1009699884528817	34.6323151435132	4320.778020319426
sub-0111	ses-04	run-01	0.1554112902847302	33.72975786567164	3856.028278684696
sub-0111	ses-04	run-02	0.0884199557109069	34.56832162801378	3847.804440031132
sub-0111	ses-04	run-03	0.0841028454707232	35.18879491274397	3871.9201752924896
sub-0111	ses-04	run-04	0.075856869509644	37.27579183926522	3853.419020908674
sub-0111	ses-04	run-05	0.1151537841754385	37.41105687134503	3864.725648922125
sub-0111	ses-04	run-06	0.1765461875407577	36.31220782548794	3842.502378432207
sub-0112	ses-01	run-01	0.1113820287887485	30.630585932261766	3154.364964521299
sub-0112	ses-01	run-02	0.2631336006268656	35.45793609414466	3143.198877308424
sub-0112	ses-01	run-03	0.338056476838117	35.19173732261768	3126.714090076645
sub-0112	ses-01	run-04	0.2207219401331802	32.86155785304248	3152.26947620618
sub-0112	ses-01	run-05	0.1886235129540757	33.31576087944891	3161.8668345143865
sub-0112	ses-01	run-06	0.310098350821814	34.66903836165327	3073.93246479071
sub-0112	ses-03	run-01	0.2540848140344431	34.5258844087256	3708.2725582480593
sub-0112	ses-03	run-02	0.1013741269483352	32.598087088404135	3684.431335759717
sub-0112	ses-03	run-03	0.1276641183547646	33.25341440298507	3737.414762420023
sub-0112	ses-03	run-04	0.2761627865081055	35.69866372789897	3729.093508856098
sub-0112	ses-03	run-05	0.1467055470816532	31.32357069115959	3716.788053081001
sub-0112	ses-03	run-06	0.1469591254452353	32.535314600459245	3703.538880624944
sub-0112	ses-04	run-01	0.487943911924225	41.071664127439725	3425.1041687748348
sub-0112	ses-04	run-02	0.9183778727095292	53.56504161079219	3469.7518209215004
sub-0112	ses-04	run-03	0.7466920621561423	44.72827610792193	3766.634801075321
sub-0112	ses-04	run-04	0.5226123861469575	41.92843792652124	3750.158879263908
sub-0112	ses-04	run-05	0.3276660200780711	35.902569314580944	3712.961235169088
sub-0112	ses-04	run-06	0.5055444512858783	40.99112331572905	3731.2097261381114
sub-0114	ses-01	run-01	0.1119044264428013	41.78410082548794	3684.108629683064
sub-0114	ses-01	run-02	0.1153322680148105	37.735453461538455	3682.350190303834
sub-0114	ses-01	run-03	0.1350105681412169	39.64263427439724	3675.837383689035
sub-0114	ses-01	run-04	0.1813069885773822	38.60595385533869	3688.128446191382
sub-0114	ses-01	run-05	0.1539618981797244	42.84131254649828	3710.176431775608
sub-0114	ses-01	run-06	0.1601303582319173	44.09272789207808	3647.21898291293
sub-0115	ses-01	run-01	0.0999153311887485	36.79869538346728	2984.581392478004
sub-0115	ses-01	run-02	0.0992029307762341	35.33908675315729	2968.421738957287
sub-0115	ses-01	run-03	0.099641210237543	35.46072180826636	2984.633537393508
sub-0115	ses-01	run-04	0.1324718956329046	35.16157950746269	2983.7195107531084
sub-0115	ses-01	run-05	0.1686331055933409	36.218352704936855	2988.9097689864752
sub-0115	ses-01	run-06	0.192948149044776	36.76908199081515	3005.55531298959
sub-0115	ses-03	run-01	0.0994662088385763	35.284994074626866	3318.789691950001
sub-0115	ses-03	run-02	0.0865311428195177	35.34431110332951	3327.1936553909545
sub-0115	ses-03	run-03	0.1000383193988518	35.81034432032147	3317.405725010856
sub-0115	ses-03	run-04	0.1062540927909299	36.10242633983926	3339.829884931067
sub-0115	ses-03	run-05	0.0968060038505166	37.65500879104478	3342.934032265392
sub-0115	ses-03	run-06	0.0993860096493685	36.79907796785304	3334.526553244208
sub-0115	ses-04	run-01	0.132432194152698	35.2797757543054	3340.11784819362
sub-0115	ses-04	run-02	0.1065145214560275	37.85562031113663	3344.4564376397843
sub-0115	ses-04	run-03	0.1205271436475315	37.67483933983927	3340.486591883521
sub-0115	ses-04	run-04	0.1018219911607347	38.27021678645236	3373.5104836259206
sub-0115	ses-04	run-05	0.132317334098737	34.08292477841561	3336.940549648144
sub-0115	ses-04	run-06	0.1196185906383467	37.5004955912744	3336.698490968412
sub-0116	ses-01	run-01	0.1077541218117106	36.18708135132032	3403.273279412673
sub-0116	ses-01	run-02	0.1240708783983926	36.104656373134326	3404.527161713328
sub-0116	ses-01	run-03	0.1220476376045923	37.76014086567164	3378.137181645211
sub-0116	ses-01	run-04	0.108962048502411	40.10883511825488	3415.4643536651124
sub-0116	ses-01	run-05	0.1657412622043627	37.76611621928817	3393.657966451717
sub-0116	ses-01	run-06	0.1227874169645235	36.006390041331805	3397.269291504796
sub-0116	ses-03	run-01	0.1387943080516647	36.98869361653272	3898.870710954368
sub-0116	ses-03	run-02	0.1393081995455797	38.38457357634903	3839.266996397295
sub-0116	ses-03	run-03	0.1337764380597014	34.97234192652124	3900.757375716623
sub-0116	ses-03	run-04	0.1085239568206658	36.872081351320325	3896.289647844757
sub-0116	ses-03	run-05	0.0972991029414465	37.3150567554535	3952.7558876497246
sub-0116	ses-03	run-06	0.1423703141144661	33.067421187141214	3900.227417693406
sub-0116	ses-04	run-01	0.1068056482960477	35.53567246498278	3790.9748636451
sub-0116	ses-04	run-02	0.0828141158847301	34.91269796555683	3769.399957910643
sub-0116	ses-04	run-03	0.110964548838117	35.16401165901263	3776.313698542736
sub-0116	ses-04	run-04	0.1284730362893225	33.463509402985075	3788.684479202428
sub-0116	ses-04	run-05	0.1069331158121698	36.54307451205511	3792.132582962816
sub-0116	ses-04	run-06	0.0960544322250286	36.865922531572906	3779.630465961333
sub-0117	ses-01	run-01	0.1305236387340987	43.41792887944891	3693.513924723744
sub-0117	ses-01	run-02	0.0923891366475315	39.62224752123996	3679.86143970318
sub-0117	ses-01	run-03	0.1804280397841561	41.69624813088404	3695.2281866271537
sub-0117	ses-01	run-04	0.16490869895752	43.90904198851894	3675.8259958481103
sub-0117	ses-01	run-05	0.1341386690585533	41.81459437657865	3682.479664974384
sub-0117	ses-01	run-06	0.1409603041331802	39.17882104936854	3708.73466890537
sub-0118	ses-01	run-01	0.2617467366750861	34.42185734902411	3992.714550570392
sub-0118	ses-01	run-02	0.1935903765680826	35.40299431687715	3989.861360028586
sub-0118	ses-01	run-03	0.2373157221331802	34.47140703444317	3992.331385457331
sub-0118	ses-01	run-04	0.1014846039329505	35.21438325947187	4030.30541327418
sub-0118	ses-01	run-05	0.1881011209471871	31.999960788748563	4000.120634146721
sub-0118	ses-01	run-06	0.1057454498463834	32.06732090355913	4024.938072583652
sub-0119	ses-01	run-01	0.1250949288094144	33.86820195177956	3617.037905681829
sub-0119	ses-01	run-02	0.106056733274225	33.006708092996554	3612.687969171831
sub-0119	ses-01	run-03	0.1188814441504018	31.135024815155	3641.589780083698
sub-0119	ses-01	run-04	0.1494248024179104	31.604836308840408	3602.190558228788
sub-0119	ses-01	run-05	0.1336285030587829	31.48420153846154	3580.50942203825
sub-0119	ses-01	run-06	0.1576874501010332	32.5961998989667	3583.3928351481345
sub-0120	ses-01	run-01	0.1081155168598851	38.386760247990814	3421.2874714797363
sub-0120	ses-01	run-02	0.1773727340470723	36.66913581056257	3456.8123292624764
sub-0120	ses-01	run-03	0.1256139199579793	44.14754150172215	3444.364433039592
sub-0120	ses-01	run-04	0.1300584365212399	42.42380206429392	3445.5492317151843
sub-0120	ses-01	run-05	0.0991610225051664	36.68998397588978	3445.269656230048
sub-0120	ses-01	run-06	0.1077157316303099	45.85019841331803	3442.386994132968
sub-0122	ses-01	run-01	0.1039380660042479	38.500575874856494	3855.146008920924
sub-0122	ses-01	run-02	0.1176030071993111	36.562757334098734	3847.241557951634
sub-0122	ses-01	run-03	0.1202167084459012	39.7631225304248	3854.764801949229
sub-0122	ses-01	run-04	0.1417191894959815	39.853793981630304	3872.867671656511
sub-0122	ses-01	run-05	0.1317410927572904	34.89246611251435	3845.850930220775
sub-0122	ses-01	run-06	0.1156945388537313	39.309773788748565	3853.3332189915072
sub-0122	ses-03	run-01	0.106866957164179	37.40096891274398	3852.802467642023
sub-0122	ses-03	run-02	0.1291316412904707	39.11835144202066	3836.645745249472
sub-0122	ses-03	run-03	0.1134538388174511	37.67856331802526	3854.8651946352247
sub-0122	ses-03	run-04	0.1350903665363949	39.36434461538462	3852.347603382312
sub-0122	ses-03	run-05	0.1271028988002296	37.12544731687715	3793.262881161477
sub-0122	ses-03	run-06	0.1549273448002296	39.299520101033295	3834.073441707125
sub-0122	ses-04	run-01	0.1151236499106773	32.49937630195178	4061.1264327091103
sub-0122	ses-04	run-02	0.1005997090501721	36.77834597244546	4035.7190692890094
sub-0122	ses-04	run-03	0.1278390628548794	35.60881399196326	4030.847791383069
sub-0122	ses-04	run-04	0.1845720296264064	36.16569920895522	4075.1634913768553
sub-0122	ses-04	run-05	0.1937543469873708	36.75122690929965	4059.4712860239647
sub-0122	ses-04	run-06	0.1544220501377726	36.11044465786452	4059.851424405525
sub-0123	ses-01	run-01	0.1080830739402984	34.958014545350174	3263.9824771815543
sub-0123	ses-01	run-02	0.132652386491504	35.61470876234213	3279.664096867091
sub-0123	ses-01	run-03	0.1109385339701492	33.13082221928818	3309.3965636037265
sub-0123	ses-01	run-04	0.1181255438710676	33.538957497129736	3353.918330395327
sub-0123	ses-01	run-05	0.1957522488358208	33.31126498851894	3347.739434320635
sub-0123	ses-01	run-06	0.1538817763949483	31.243529277841564	3308.148129305973
sub-0124	ses-01	run-01	0.0995194356064293	39.25675257405281	3195.507337075249
sub-0124	ses-01	run-02	0.0994798357237657	37.92705805396096	3189.730777547922
sub-0124	ses-01	run-03	0.1127402092509758	37.565152509758896	3225.966324916033
sub-0124	ses-01	run-04	0.1023380798221584	37.426772314580944	3210.769096146661
sub-0124	ses-01	run-05	0.0884569527335246	39.24328953616533	3204.072933153149
sub-0124	ses-01	run-06	0.0903593647536165	37.651071825487946	3224.266881074787
sub-0124	ses-03	run-01	0.1117953697382318	38.60398537198623	3736.7336028757913
sub-0124	ses-03	run-02	0.1120906794431687	38.73923994144661	3738.5923214091367
sub-0124	ses-03	run-03	0.111252589750861	37.45261156142365	3730.990043417137
sub-0124	ses-03	run-04	0.1080651828828931	36.96540219862227	3715.8195315738585
sub-0124	ses-03	run-05	0.1070174695076922	36.57658338117107	3763.04396332397
sub-0124	ses-03	run-06	0.1127367590274856	38.055781256027565	3760.0220245528126
sub-0124	ses-04	run-01	0.0846275415200918	34.751798460390354	3760.6842983847073
sub-0124	ses-04	run-02	0.0835998830655568	38.04749365212399	3776.201556879469
sub-0124	ses-04	run-03	0.0802670122017221	34.92294766130884	3760.9639195877553
sub-0124	ses-04	run-04	0.074907448185993	35.292453141217	3765.3958515388895
sub-0124	ses-04	run-05	0.0806784844121698	34.93897158208955	3780.2686737038257
sub-0124	ses-04	run-06	0.0784355538557978	35.89195603099885	3775.4817409084
sub-0126	ses-01	run-01	0.1684556152204362	37.60714818828933	3135.757926492983
sub-0126	ses-01	run-02	0.1737357386796784	36.643879160734784	3093.026588177272
sub-0126	ses-01	run-03	0.1353658682043627	40.311324884041326	3107.8472454831854
sub-0126	ses-01	run-04	0.1477670602342135	36.55083850057405	3116.319799640452
sub-0126	ses-01	run-05	0.1454705330174511	35.705330931113664	3100.822680714844
sub-0126	ses-01	run-06	0.1513838401404132	39.82831266475315	3122.38793089712
sub-0126	ses-03	run-01	0.1603978978275545	35.18975223191733	3243.8716934916592
sub-0126	ses-03	run-02	0.1800002280792192	39.72019697244547	3261.8944028777737
sub-0126	ses-03	run-03	0.1517529863993111	44.66365441791045	3285.9084674970068
sub-0126	ses-03	run-04	0.1380725648662226	41.23660532376579	3278.0540171104385
sub-0126	ses-03	run-05	0.1555599033485878	42.30916263949483	3252.542197064729
sub-0126	ses-03	run-06	0.2038871117749712	39.29259107347876	3251.7739405624734
sub-0127	ses-01	run-01	0.1520865484227324	41.52909247761195	3493.7427266362133
sub-0127	ses-01	run-02	0.1038247467580941	37.96684116991963	3506.1611138205617
sub-0127	ses-01	run-03	0.121236418555683	36.30228399081516	3492.5087807052096
sub-0127	ses-01	run-04	0.1296010137749712	36.13425826061997	3502.980479948133
sub-0127	ses-01	run-05	0.1744365311414465	38.818755331802535	3465.5500292931224
sub-0127	ses-01	run-06	0.1264536076004591	35.248572001148105	3427.386597707862
sub-0127	ses-03	run-01	0.1713961645786452	41.603723652124	3517.139750913092
sub-0127	ses-03	run-02	0.1599461841225258	39.43503479563719	3535.9914548646407
sub-0127	ses-03	run-03	0.2640171886686567	38.433474383467285	3515.6922347226623
sub-0127	ses-03	run-04	0.197817977718714	36.55805606544202	3446.5835590677448
sub-0127	ses-03	run-05	0.1774438494156142	39.3831873467279	3540.9445695868167
sub-0127	ses-03	run-06	0.2287280202663605	38.828256608495984	3460.455812473401
sub-0127	ses-04	run-01	0.1881422638691159	36.99520457979335	3442.630437786976
sub-0127	ses-04	run-02	0.269824177269644	38.79150596900115	3403.0368669442514
sub-0127	ses-04	run-03	0.1848760530076922	38.18978789896671	3436.9281086973865
sub-0127	ses-04	run-04	0.2027729817287025	36.47957646727899	3405.925383762672
sub-0127	ses-04	run-05	0.1611622281515498	36.82757192422503	3453.967914361978
sub-0127	ses-04	run-06	0.1309171462801377	38.6676005499426	3445.0024199860018
sub-0128	ses-01	run-01	0.0810105811132031	33.33024293800229	3764.114219930148
sub-0128	ses-01	run-02	0.0878984961928817	33.59129438576349	3753.749972592205
sub-0128	ses-01	run-03	0.1103325823421354	31.496094470723307	3771.307139464146
sub-0128	ses-01	run-04	0.1146391984041331	31.3132221216992	3775.965287313312
sub-0128	ses-01	run-05	0.0812931524635131	34.739155491389205	3735.017617012614
sub-0128	ses-01	run-06	0.0890569783696899	36.8983206314581	3731.378941085729
sub-0128	ses-03	run-01	0.1036353936073478	33.78436728013778	3605.9096983432023
sub-0128	ses-03	run-02	0.1220090484672789	31.92125855453502	3618.5319338100257
sub-0128	ses-03	run-03	0.0917871203394948	34.591765901262924	3615.684150378961
sub-0128	ses-03	run-04	0.0870898539910447	35.80155365556831	3607.2940532820753
sub-0128	ses-03	run-05	0.1004427125275545	34.247516546498275	3602.33673493516
sub-0128	ses-03	run-06	0.086196278750861	31.4544170608496	3614.02800389722
sub-0129	ses-01	run-01	0.0846842658840412	39.9803075706085	3317.253969847377
sub-0129	ses-01	run-02	0.119302743239954	37.79648025832376	3291.6012513231167
sub-0129	ses-01	run-03	0.0918475656785303	39.14436682663605	3319.677629490925
sub-0129	ses-01	run-04	0.1095246315487944	39.21789163030999	3277.636216404484
sub-0129	ses-01	run-05	0.078551664983582	39.16808059701493	3299.6531144723635
sub-0129	ses-01	run-06	0.0783810053455797	39.7624321836969	3306.7163663287647
sub-0129	ses-03	run-01	0.1465126053731343	39.14931813547646	3472.1143507213874
sub-0129	ses-03	run-02	0.0796460738461538	36.62712252583238	3483.4062486791977
sub-0129	ses-03	run-03	0.0816883535453501	38.707557727898966	3513.272712084328
sub-0129	ses-03	run-04	0.0767993761274396	39.01582975200918	3528.2843573754985
sub-0129	ses-03	run-05	0.1020686470413317	35.63515403788749	3488.5828286883147
sub-0129	ses-03	run-06	0.1331331675132031	36.32701922962112	3477.6779083549404
sub-0129	ses-04	run-01	0.1681406881487944	42.723638401836965	3031.174347089156
sub-0129	ses-04	run-02	0.0813724676429391	40.19425501836969	3063.410561381368
sub-0129	ses-04	run-03	0.0841163207880596	43.62919553501723	3085.2643840928613
sub-0129	ses-04	run-04	0.1082782483639494	37.1285730401837	3049.3857884591102
sub-0129	ses-04	run-05	0.162824886635132	42.65403664982779	3022.971576457166
sub-0129	ses-04	run-06	0.1056228022857634	40.15255762456946	3087.166024067809
sub-0130	ses-01	run-01	0.1083281650864523	33.61666743513203	3093.773149324064
sub-0130	ses-01	run-02	0.1026327307749712	33.67778395177956	3087.0269608549675
sub-0130	ses-01	run-03	0.1185624183586681	34.584155629161884	3122.532990017952
sub-0130	ses-01	run-04	0.1157650797267508	34.02228324110218	3095.373998782404
sub-0130	ses-01	run-05	0.1062596223086107	33.50192145120551	3085.73694152756
sub-0130	ses-01	run-06	0.1031657192773822	34.50367247761194	3118.2080464673795
sub-0130	ses-03	run-01	0.1043877436195177	36.58831040642939	3139.3462886887837
sub-0130	ses-03	run-02	0.111492752424799	36.430756746268656	3122.616810271427
sub-0130	ses-03	run-03	0.1078696310773822	36.47912653616533	3187.339486489289
sub-0130	ses-03	run-04	0.1115259911782089	37.931242398392655	3164.1124318914403
sub-0130	ses-03	run-05	0.1234161980275544	36.811245711825485	3181.2986911555354
sub-0130	ses-03	run-06	0.1002517021809414	36.75517026750861	3173.202813793744
sub-0130	ses-04	run-01	0.1225599233459242	32.86850915729047	3230.439751442616
sub-0130	ses-04	run-02	0.1131097841366245	33.448531969001145	3230.272556310259
sub-0130	ses-04	run-03	0.1017539696319172	35.59642520206659	3232.395392562382
sub-0130	ses-04	run-04	0.1121580262060849	35.66044159586682	3278.400022042222
sub-0130	ses-04	run-05	0.0927535715545349	34.537458541905856	3256.280344998316
sub-0130	ses-04	run-06	0.1000940521198622	36.60983612973593	3263.333768414544
sub-0131	ses-01	run-01	0.0974037081733639	31.407511754305396	3513.789466202986
sub-0131	ses-01	run-02	0.1176193860493685	30.32908431343284	3496.274676116859
sub-0131	ses-01	run-03	0.0928952298694603	30.871917256027555	3513.5844470348616
sub-0131	ses-01	run-04	0.1029818922618599	32.55975335706085	3494.4253009886743
sub-0131	ses-01	run-05	0.0842635008781249	32.85065610156249	3449.100874948448
sub-0131	ses-01	run-06	0.0880766455027324	31.222984244546502	3520.1992672806896
sub-0131	ses-03	run-01	0.1526019208817451	31.33970168312285	4187.499618779805
sub-0131	ses-03	run-02	0.1089673136597014	33.260220607347875	4197.271679800477
sub-0131	ses-03	run-03	0.1277585109414465	32.80731360619977	4182.719937842944
sub-0131	ses-03	run-04	0.1264812711687715	40.66387094718715	4207.027807273343
sub-0131	ses-03	run-05	0.1312951695671641	32.9445549586682	4183.559397919918
sub-0131	ses-03	run-06	0.1347364187888633	32.752523946039034	4220.304102543822
sub-0131	ses-04	run-01	0.1049512596208608	35.77435921688742	4236.985443105578
sub-0131	ses-04	run-02	0.1370951872966704	34.30434900688863	4275.640208241022
sub-0131	ses-04	run-03	0.0956498361393799	38.713455378874855	4247.157240341265
sub-0131	ses-04	run-04	0.1033799716126291	35.18840539380023	4233.850968275586
sub-0131	ses-04	run-05	0.1377288888518943	34.94712653386912	4222.38125466773
sub-0131	ses-04	run-06	0.181971422994489	34.55148909184845	4219.358766702922
sub-0132	ses-01	run-01	0.1660758016762341	38.00756382089553	2924.9103137098004
sub-0132	ses-01	run-02	0.1960629742732491	36.315601005740525	2886.7761442322026
sub-0132	ses-01	run-03	0.2860744199092996	38.36384872101033	2864.3933899980475
sub-0132	ses-01	run-04	0.1618428034512054	40.1497356532721	2892.860079773947
sub-0132	ses-01	run-05	0.1675626460971297	38.71670033295063	2878.2206196352145
sub-0132	ses-01	run-06	0.3976597501733639	42.43558258438576	2802.836878147388
sub-0132	ses-03	run-01	0.2159158696900114	38.528638557979335	3409.5963559039583
sub-0132	ses-03	run-02	0.1631895845708381	39.22327002296211	3422.681962584626
sub-0132	ses-03	run-03	0.1678350929885189	38.01305435246843	3453.962471312237
sub-0132	ses-03	run-04	0.1635244757853042	37.42757980597014	3409.465267989542
sub-0132	ses-03	run-05	0.2591808133297359	38.756101615384615	3402.980175491235
sub-0132	ses-03	run-06	0.1499378082881745	35.58502810792193	3416.1006252569177
sub-0132	ses-04	run-01	0.172270012185993	37.91620608955223	3559.399757085236
sub-0132	ses-04	run-02	0.1651125600962112	37.04985611481056	3608.407849119281
sub-0132	ses-04	run-03	0.2228142128071182	39.16770842479907	3578.6564545627434
sub-0132	ses-04	run-04	0.2574914977347876	39.222626695752005	3583.914388578998
sub-0132	ses-04	run-05	0.1644120968473019	34.18542924913892	3576.595093407175
sub-0132	ses-04	run-06	0.1476759780018369	37.66348477382319	3601.9188439745144
sub-0133	ses-01	run-01	0.141886611001148	38.67552990470723	3788.634261008441
sub-0133	ses-01	run-02	0.1085016781595866	40.00102026406429	3759.770372320588
sub-0133	ses-01	run-03	0.121858486859931	38.56830919517795	3771.067179547798
sub-0133	ses-01	run-04	0.1429978433880596	37.640073826636055	3775.547936908352
sub-0133	ses-01	run-05	0.1166465634844431	38.53620296555683	3785.175918741541
sub-0133	ses-01	run-06	0.1338795028461538	38.69207694374283	3802.564174292158
sub-0133	ses-03	run-01	0.1634340249529276	38.091429586681976	3169.397423668955
sub-0133	ses-03	run-02	0.1955309008831228	41.361485304248	3201.338260586862
sub-0133	ses-03	run-03	0.1630462382089551	39.92403869919632	3139.2179445903216
sub-0133	ses-03	run-04	0.1350712197287485	42.53297456716418	3189.436881878705
sub-0133	ses-03	run-05	0.150336322544202	43.433004208955225	3193.993085018824
sub-0133	ses-03	run-06	0.1688958631538461	40.75111746842709	3192.5622100091555
sub-0133	ses-04	run-01	0.2144831722182627	42.70431621158129	3039.355166824334
sub-0133	ses-04	run-02	0.1735057624431687	42.19531583926521	3028.3021987582856
sub-0133	ses-04	run-03	0.2313991594293915	42.68821198622273	3012.6049455974166
sub-0133	ses-04	run-04	0.1815047841226176	44.21510742594718	3037.992635238533
sub-0133	ses-04	run-05	0.1890738978978185	44.34159071067738	3023.3616435402123
sub-0133	ses-04	run-06	0.1638221458714121	41.93974522388059	3021.294752531652
