sub	ses	run	fd_mean	dvars_mean	globalsignal_mean
sub-0106	ses-02	run-04	0.0854610138028477	35.07886004709748	3880.181226548164
sub-0106	ses-03	run-01	0.0807196873425605	32.72034971020761	3539.0546779844003
sub-0106	ses-03	run-02	0.0988300872535981	34.024191029985005	3576.8713840944524
sub-0106	ses-03	run-03	0.0817583156983082	34.31232697180451	3571.846621605466
sub-0106	ses-04	run-01	0.0985473211757694	33.58684024151539	3555.066955968061
sub-0106	ses-04	run-02	0.1209114536518918	33.75511195567567	3547.206452292697
sub-0107	ses-01	run-01	0.1009066420105503	41.2794578647388	3380.1810146256084
sub-0107	ses-01	run-02	0.1047871811032726	41.34361852290909	3376.6313461442464
sub-0107	ses-01	run-03	0.1327633531272906	41.99067681576355	3362.3699273237603
sub-0107	ses-01	run-04	0.1377754622847681	39.64522122350993	3376.1374041601025
sub-0107	ses-02	run-01	0.1130075273171837	46.116228736276845	3161.0790110100984
sub-0107	ses-02	run-02	0.1321468514246931	44.89884071474703	3156.6372221586093
sub-0107	ses-02	run-03	0.0992820943109766	42.3353419170268	3133.2447125355434
sub-0107	ses-02	run-04	0.1197839819975903	45.46067407228916	3146.4688158832987
sub-0107	ses-03	run-01	0.08748091176782	39.31633807006921	3149.795393449848
sub-0107	ses-03	run-02	0.1242207632587705	41.19255077436282	3163.8222353929564
sub-0107	ses-03	run-03	0.0899385260338345	40.30755732706766	3168.913119559465
sub-0107	ses-04	run-01	0.1363111571592738	41.550312873717445	3553.6574571999245
sub-0107	ses-04	run-02	0.1735727993772972	37.35161991351352	3510.4417401745404
sub-0109	ses-01	run-01	0.0914231630910447	34.67620660074627	3371.381022605944
sub-0109	ses-01	run-02	0.1329025522356363	34.967774168727274	3350.00612304865
sub-0109	ses-01	run-03	0.0993707844018718	34.52621491330049	3359.5455285332937
sub-0109	ses-01	run-04	0.1089585014332946	35.69048339569537	3356.7933301613184
sub-0109	ses-02	run-01	0.0839156719577565	33.388870836515515	3974.870582501856
sub-0109	ses-02	run-02	0.0892350074995693	34.34257578471475	3976.5786078035903
sub-0109	ses-02	run-03	0.0962849987000864	34.97498079170268	3980.8677998338494
sub-0109	ses-02	run-04	0.080257148023001	36.17844283570646	3966.436669060356
sub-0109	ses-03	run-01	0.0981022073561418	34.57743650086505	3659.078831698007
sub-0109	ses-03	run-02	0.0940475730800599	36.30180035832084	3652.863977942181
sub-0109	ses-03	run-03	0.1018787211372179	34.47936791729324	3643.2059016686426
sub-0109	ses-04	run-01	0.0768943060026834	32.848603633780584	4012.925126975107
sub-0109	ses-04	run-02	0.0830318255054053	32.49358426810811	3994.5803681737366
sub-0111	ses-01	run-01	0.0676684748807835	37.79797536007462	3923.1785606432313
sub-0111	ses-01	run-02	0.0880445660052072	35.91177854690909	3909.933348162077
sub-0111	ses-01	run-03	0.1126379520066994	35.264862631527095	3908.678963769818
sub-0111	ses-01	run-04	0.082749764745033	35.94220809602649	3927.3217093645503
sub-0111	ses-02	run-01	0.0850844906695703	38.088561727923626	4445.398809274736
sub-0111	ses-02	run-02	0.1013176273649084	39.60302285791173	4430.470052404722
sub-0111	ses-02	run-03	0.0914162896828003	37.63678925410545	4438.463369493051
sub-0111	ses-02	run-04	0.0892711430543263	38.33987450273823	4449.317993130734
sub-0111	ses-03	run-01	0.0904452771863321	35.030923411764704	3795.7748747588794
sub-0111	ses-03	run-02	0.0929257514464767	35.539417189655175	3787.561476737476
sub-0111	ses-03	run-03	0.0962134011751879	37.2436488618421	3776.108492829817
sub-0111	ses-04	run-01	0.1001747574992896	35.42006626203631	3931.072381478986
sub-0111	ses-04	run-02	0.0777302427455567	34.88027897621622	3903.9690660606702
sub-0112	ses-01	run-01	0.1205436594951492	32.392624928171635	3118.4846006541406
sub-0112	ses-01	run-02	0.2616982373498181	34.45578803636364	3086.221119609432
sub-0112	ses-01	run-03	0.1435625362433497	33.663888833497545	3106.7050533188967
sub-0112	ses-01	run-04	0.14670533850149	32.18825666721854	3111.1363821059604
sub-0112	ses-02	run-01	0.149954326119093	33.29104136515514	4014.439752089884
sub-0112	ses-02	run-02	0.1623938221038751	30.375413510226053	4053.427826236665
sub-0112	ses-02	run-03	0.1328850278497838	30.802189528954194	4042.869431859679
sub-0112	ses-02	run-04	0.1441322185104052	31.316021720700984	3992.434360588829
sub-0112	ses-03	run-01	0.1340660415287196	31.550496929065748	3661.0037632175386
sub-0112	ses-03	run-02	0.1418793775715891	31.917341720389803	3648.820704820098
sub-0112	ses-03	run-03	0.1851079038021616	34.19196252349624	3675.202458653107
sub-0112	ses-04	run-01	0.2211198054789265	34.22015811996843	3707.651236587129
sub-0112	ses-04	run-02	0.189119648361081	33.937396242162166	3764.110574712285
sub-0114	ses-01	run-01	0.1315314985814365	43.87152844123134	3705.116592508763
sub-0114	ses-01	run-02	0.131704655130909	41.72358589527273	3687.892015644849
sub-0114	ses-01	run-03	0.1540753566451231	42.102228515270944	3692.066769970995
sub-0114	ses-01	run-04	0.1298556744701986	38.778280206953646	3686.606202680632
sub-0114	ses-02	run-01	0.1402764156619331	35.92111038902148	3812.993852080326
sub-0114	ses-02	run-02	0.1359842884002152	42.45155972658773	3814.2253039277575
sub-0114	ses-02	run-03	0.1294487533267069	38.30986237770095	3809.165238595877
sub-0114	ses-02	run-04	0.1405486426306681	41.74847930887185	3812.727663988231
sub-0115	ses-01	run-01	0.1126185384274253	34.462852642723874	3038.2291008743505
sub-0115	ses-01	run-02	0.1072961380785454	36.00908047636364	3050.563110936631
sub-0115	ses-01	run-03	0.1252257130767093	39.607566436453205	3048.132739167278
sub-0115	ses-01	run-04	0.1442484319781456	36.00194402069537	3029.3286132842168
sub-0115	ses-02	run-01	0.0882329740042958	38.33261136157518	3092.446201843195
sub-0115	ses-02	run-02	0.0855224802269106	38.14362146447794	3096.018987062861
sub-0115	ses-02	run-03	0.0935048981780466	37.21374529040622	3089.5597715958284
sub-0115	ses-02	run-04	0.0867680650838992	37.659592963855424	3086.122381376467
sub-0115	ses-03	run-01	0.0983895419036331	38.16982639100346	3357.7734792227884
sub-0115	ses-03	run-02	0.15278260817976	35.260373227136434	3335.2523397009395
sub-0115	ses-03	run-03	0.1419588099172931	35.26673865225564	3346.99088574507
sub-0115	ses-04	run-01	0.1149436331756905	36.29563945698501	3358.768738404205
sub-0115	ses-04	run-02	0.1140860479016215	37.0489864281081	3349.352640763401
sub-0116	ses-01	run-01	0.1308745996783581	37.38595771641791	3383.731102137535
sub-0116	ses-01	run-02	0.1233787485163636	36.809572220363634	3387.155671230756
sub-0116	ses-01	run-03	0.1031212030627586	35.932262053201974	3397.2066467734235
sub-0116	ses-01	run-04	0.1150749306456953	36.88947525248345	3415.851404029436
sub-0116	ses-02	run-01	0.1438000068400954	36.59834081264916	3674.2632779765695
sub-0116	ses-02	run-02	0.140512614144241	38.76772525995695	3662.080216783448
sub-0116	ses-02	run-03	0.1454544854663785	35.873880619706135	3671.255598813247
sub-0116	ses-02	run-04	0.1352776282260679	37.49467097699891	3692.16824978252
sub-0116	ses-03	run-01	0.1149611562404844	37.554324430795845	3902.690845290525
sub-0116	ses-03	run-02	0.123860242899955	35.62070721814093	3892.2979779881584
sub-0116	ses-03	run-03	0.093001570336842	34.984371875	3897.970539362512
sub-0116	ses-04	run-01	0.1236130354423046	35.91337743883189	3767.803019657512
sub-0116	ses-04	run-02	0.0882733429902702	38.90443079459459	3781.626058146657
sub-0117	ses-01	run-01	0.1431890621923507	43.3136913852612	4170.093021561084
sub-0117	ses-01	run-02	0.1513570663434181	43.05144132072727	4190.479770867404
sub-0117	ses-01	run-03	0.1002765301507388	45.23188223645321	4152.050828513239
sub-0117	ses-01	run-04	0.1475642499828476	43.84810253476821	4147.355467143617
sub-0118	ses-01	run-01	0.1106185375902984	33.912178288246274	4033.2370549272023
sub-0118	ses-01	run-02	0.118180495138909	31.708574913454544	3986.977805082393
sub-0118	ses-01	run-03	0.1455131642856354	34.454554707389164	3998.88278979543
sub-0118	ses-01	run-04	0.1247100707927152	33.19079363824504	4015.3440728810506
sub-0118	ses-02	run-01	0.2659296536062052	33.82063710381862	3875.741275995908
sub-0118	ses-02	run-02	0.2056198905096878	34.105403648546826	3888.137046523949
sub-0118	ses-02	run-03	0.4585734259096384	34.23795041084337	3838.130616881134
sub-0119	ses-01	run-01	0.1487658734040111	32.12734362126866	3589.423322456909
sub-0119	ses-01	run-02	0.1245477151071999	31.95195638472727	3615.935471258556
sub-0119	ses-01	run-03	0.141019349476059	34.1354885320197	3620.8550275010975
sub-0119	ses-01	run-04	0.1332157786329469	33.873845075331126	3597.854116947832
sub-0120	ses-01	run-01	0.1117040191371268	38.3609369897388	3475.4573427488654
sub-0120	ses-01	run-02	0.1507477230687999	40.38221443927273	3478.4567101354382
sub-0120	ses-01	run-03	0.1369420644689654	39.79158339310345	3459.6614221489194
sub-0120	ses-01	run-04	0.1143290864995032	43.507417121688746	3456.446650261997
sub-0122	ses-01	run-01	0.1121337959048507	36.934037640858215	3840.944835003537
sub-0122	ses-01	run-02	0.1279828043505454	38.03858809309091	3857.213702870638
sub-0122	ses-01	run-03	0.1093944259004925	36.15269666403941	3864.319816274173
sub-0122	ses-01	run-04	0.1529334104470198	37.26865598758278	3810.729373127485
sub-0122	ses-02	run-01	0.0882743769281622	36.03722781026253	3988.7438759136944
sub-0122	ses-02	run-02	0.0968834513265876	34.91826540043057	3974.676570108606
sub-0122	ses-02	run-03	0.0923954547967156	37.03639054191876	3949.6946052097865
sub-0122	ses-02	run-04	0.110451593698357	35.66545015443592	3933.891948588756
sub-0122	ses-03	run-01	0.1025320815838235	38.40604368512111	3870.991389506
sub-0122	ses-03	run-02	0.1317884582920539	37.73879932608696	3865.842481315264
sub-0122	ses-03	run-03	0.1131728270216164	34.68870767951128	3894.199131835106
sub-0122	ses-04	run-01	0.0945315187475927	36.10733451302288	4083.389038307845
sub-0122	ses-04	run-02	0.1141595999637188	35.53663544432433	4047.459790430459
sub-0123	ses-01	run-01	0.1055551308115671	31.708927157649253	3358.933546008985
sub-0123	ses-01	run-02	0.0996411596244363	32.22290946836363	3330.004550548104
sub-0123	ses-01	run-03	0.1468791717428571	32.39776318719212	3392.9548092769232
sub-0123	ses-01	run-04	0.1495401718460264	31.188537932119203	3366.96644194324
sub-0123	ses-02	run-01	0.1119509723088305	40.9967602326969	3651.250544576584
sub-0123	ses-02	run-02	0.0997266097545747	36.64109975726589	3649.699211372405
sub-0123	ses-02	run-03	0.1163313269135695	33.43759575021608	3650.858292528158
sub-0123	ses-02	run-04	0.0956963896825848	35.66095570865279	3627.898356602987
sub-0124	ses-01	run-01	0.1009230076966417	36.19375486567164	3199.7807807271306
sub-0124	ses-01	run-02	0.1109834164392726	36.53185539127273	3195.9364467768287
sub-0124	ses-01	run-03	0.1078012236684728	35.460058447290635	3197.6543646173186
sub-0124	ses-01	run-04	0.0985189306124006	38.25525552069536	3223.772495419534
sub-0124	ses-02	run-01	0.0936922472326968	35.8423550274463	3911.0613556531625
sub-0124	ses-02	run-02	0.0858979863931431	36.54291672497309	3918.218058187442
sub-0124	ses-02	run-03	0.0968418430463266	35.24784043042351	3921.835633540256
sub-0124	ses-02	run-04	0.103123187909748	35.07555335487404	3930.097270087477
sub-0124	ses-03	run-01	0.0945137042058823	36.3140049801038	3759.643981914209
sub-0124	ses-03	run-02	0.1323447359121813	33.816076384557725	3748.946913235563
sub-0124	ses-03	run-03	0.1089094726356672	36.29712992951128	3776.207187161679
sub-0124	ses-04	run-01	0.0811510916861088	34.93024177900552	3741.12070473191
sub-0124	ses-04	run-02	0.0988052840421621	34.158670660540544	3724.567721010396
sub-0126	ses-01	run-01	0.1704939657556902	40.7605410261194	3113.7413968638284
sub-0126	ses-01	run-02	0.1697509586276363	38.68464661454546	3119.1167235645357
sub-0126	ses-01	run-03	0.1641665077832511	37.36714575172414	3097.1064344210986
sub-0126	ses-01	run-04	0.1748955724362582	34.72348809023179	3075.738823684392
sub-0126	ses-02	run-01	0.1632641086484486	35.65485707875895	3135.315184486321
sub-0126	ses-02	run-02	0.2029734541038751	36.357981772874055	3146.872920328764
sub-0126	ses-02	run-03	0.245720240622299	36.53538943733794	3130.7840691409365
sub-0126	ses-02	run-04	0.2077914701899233	39.7268780788609	3162.76412521757
sub-0126	ses-03	run-01	0.1800566415726643	40.4804200467128	3280.641429667114
sub-0126	ses-03	run-02	0.1536261890689655	42.03389400224887	3287.8179505671874
sub-0126	ses-03	run-03	0.1628220081090225	41.950049143797	3300.470545453893
sub-0127	ses-01	run-01	0.1005490476637126	36.97198673320896	3487.208535081219
sub-0127	ses-01	run-02	0.1782117791776945	39.089251537454544	3463.2989840334963
sub-0127	ses-01	run-03	0.1713556301729063	39.67478860591133	3384.4380965212417
sub-0127	ses-01	run-04	0.1145652228129138	35.320059100993376	3468.004247912384
sub-0127	ses-02	run-01	0.1856637974241049	35.7974800477327	3881.384431247119
sub-0127	ses-02	run-02	0.2526731349660925	38.31711379870829	3879.7372864316185
sub-0127	ses-02	run-03	0.2625958672428694	37.01542191270527	3804.895085111301
sub-0127	ses-02	run-04	0.3305005260460022	42.84863311610077	3878.1737538980433
sub-0127	ses-03	run-01	0.0974414469065743	38.84382347058824	3505.5952787961787
sub-0127	ses-03	run-02	0.2196411195292354	39.27121925112444	3451.8120486823177
sub-0127	ses-03	run-03	0.1338264191367481	37.98482675	3471.096515897212
sub-0127	ses-04	run-01	0.2022907925919494	40.11111416495659	3419.854604669845
sub-0127	ses-04	run-02	0.2190735790021621	40.48231735243243	3404.987168799868
sub-0128	ses-01	run-01	0.0993485087957089	33.32287908488805	3742.031768783463
sub-0128	ses-01	run-02	0.0961249192759272	33.819241465454546	3740.283644913899
sub-0128	ses-02	run-01	0.0832185565131264	34.065938137231505	3754.910983270173
sub-0128	ses-02	run-02	0.0972845858971474	32.64173361194833	3701.926233777877
sub-0128	ses-02	run-03	0.0992210040276577	32.23461647968885	3752.56373557616
sub-0128	ses-02	run-04	0.090999528166484	34.55145320591457	3710.010054561477
sub-0128	ses-03	run-01	0.0930657278016781	33.31883441349481	3625.91426735402
sub-0128	ses-03	run-02	0.1202011556056971	33.03313790329835	3593.6746979111995
sub-0128	ses-03	run-03	0.1005592869823308	32.48123761654135	3600.6319785809824
sub-0129	ses-01	run-01	0.0777779030839552	36.9934648125	3299.0845247350803
sub-0129	ses-01	run-02	0.0929609366850908	39.820808024	3301.4831112887086
sub-0129	ses-01	run-03	0.0733652679428571	38.497675471921184	3303.354846317683
sub-0129	ses-01	run-04	0.0882419390091059	39.737779374172185	3321.2304596706767
sub-0129	ses-02	run-01	0.0979285970334128	38.035998474940335	3118.6474806876668
sub-0129	ses-02	run-02	0.1105348095871904	41.22760849246501	3111.358593441234
sub-0129	ses-02	run-03	0.1113223859031978	37.271082346586006	3125.450330006633
sub-0129	ses-02	run-04	0.1137850257607885	42.29432974917853	3093.015022218581
sub-0129	ses-03	run-01	0.1007076196460207	37.56201022837371	3545.110965340454
sub-0129	ses-03	run-02	0.0867347890055471	35.24519061544228	3546.9533173040422
sub-0129	ses-03	run-03	0.0925845703065601	34.74869787969924	3538.747655070315
sub-0129	ses-04	run-01	0.0879979400243093	45.35118944435675	3100.414062202904
sub-0129	ses-04	run-02	0.0803457319919999	41.568208940540536	3093.4980174351017
sub-0130	ses-01	run-01	0.1061117394768656	34.190744456156715	3097.596257720661
sub-0130	ses-01	run-02	0.1096889098053817	34.56238330981818	3102.058658297014
sub-0130	ses-01	run-03	0.1055269156780295	36.521994153694585	3099.2306336333027
sub-0130	ses-01	run-04	0.1002979882390728	35.89449326490066	3079.881114944796
sub-0130	ses-02	run-01	0.0919761788625297	33.08664967422435	3377.2041922327808
sub-0130	ses-02	run-02	0.1022740531751883	34.81944679278794	3399.3329129544823
sub-0130	ses-02	run-03	0.096057679318375	34.74221440363008	3401.08302658586
sub-0130	ses-02	run-04	0.1010565656858488	37.18706220481928	3393.5630038143627
sub-0130	ses-03	run-01	0.0962151305819203	35.3650988849481	3176.4873589179706
sub-0130	ses-03	run-02	0.1224431298640329	32.986957294602696	3126.215085397281
sub-0130	ses-03	run-03	0.0927318785781954	34.725306989661654	3166.3336502721168
sub-0130	ses-04	run-01	0.1052418799141278	31.65282291002368	3247.569514199183
sub-0130	ses-04	run-02	0.0845263707723242	34.50474239891892	3267.014637887627
sub-0131	ses-01	run-01	0.1237438735886193	29.4610600755597	3499.096685633223
sub-0131	ses-01	run-02	0.0911699698411505	30.849221561454545	3673.846101996628
sub-0131	ses-01	run-03	0.0834192307635467	29.993171359605917	3645.848888692155
sub-0131	ses-01	run-04	0.097197086039735	30.32362555463576	3609.4509701029538
sub-0131	ses-02	run-01	0.0853588790274462	30.88000299284009	3518.610392691278
sub-0131	ses-02	run-02	0.1001546525171151	31.2686958116254	3562.5761546115423
sub-0131	ses-02	run-03	0.1188473229816767	31.269538565254965	3544.466648442304
sub-0131	ses-02	run-04	0.1305135560225629	35.675368510405264	3455.805155051564
sub-0131	ses-03	run-01	0.1378553987167992	43.90496516608996	4044.965566951952
sub-0131	ses-03	run-02	0.1488353955745127	36.718040579460265	4093.641855060036
sub-0131	ses-03	run-03	0.2120127464272556	38.82778579323308	4098.537278954053
sub-0131	ses-04	run-01	0.1174695294017363	33.8063204269929	4221.704965599811
sub-0131	ses-04	run-02	0.126855733321081	35.15302302810811	4218.330773065999
sub-0132	ses-01	run-01	0.1411459848899253	37.46326311753731	2911.665386225615
sub-0132	ses-01	run-02	0.1386592075743999	39.504245472	2889.8638393363804
sub-0132	ses-01	run-03	0.1457067098459112	38.44675861773399	2889.017174821249
sub-0132	ses-01	run-04	0.1404218376407284	39.00346473261589	2895.9429421133136
sub-0132	ses-02	run-01	0.1077165517804295	37.24603394988067	3465.183384964943
sub-0132	ses-02	run-02	0.126950287214747	37.90193680731969	3416.357105919875
sub-0132	ses-02	run-03	0.1606430195687121	35.980823590319794	3401.3383639815097
sub-0132	ses-02	run-04	0.1197758717809419	38.46278028148959	3420.2560617659724
sub-0132	ses-03	run-01	0.1169668469790657	36.3154199117647	3417.4388718536648
sub-0132	ses-03	run-02	0.1357528558310105	36.49109433733133	3420.933375558592
sub-0132	ses-03	run-03	0.1466994164052631	36.52024429887218	3430.831413645256
sub-0132	ses-04	run-01	0.1289136485479084	36.49915052486188	3574.8721732427784
sub-0132	ses-04	run-02	0.1404411239943783	37.14683392540541	3571.412466823482
sub-0133	ses-01	run-01	0.1115242442304104	39.21740953917911	3769.849847244293
sub-0133	ses-01	run-02	0.153447067732509	36.25717715709091	3804.2100430430073
sub-0133	ses-01	run-03	0.185759114431527	36.08792030640394	3774.73344933799
sub-0133	ses-01	run-04	0.1739565604036423	36.818862625	3785.932096596942
sub-0133	ses-02	run-01	0.1365548708370882	39.47696508114559	3171.5212960014424
sub-0133	ses-02	run-02	0.1619552339184068	38.24588628148547	3193.857602671861
sub-0133	ses-02	run-03	0.1679265007640449	37.3797865488332	3172.7820381785705
sub-0133	ses-02	run-04	0.129743185430449	38.6863173253012	3207.409614697657
sub-0133	ses-03	run-01	0.1452529765690311	41.16080192474049	3200.304438118856
sub-0133	ses-03	run-02	0.1645007010613192	38.749334922788606	3194.2886585653705
sub-0133	ses-03	run-03	0.1417664123351503	40.82394778383458	3229.885907653024
sub-0133	ses-04	run-01	0.1531322780138121	41.76084573875296	3018.1154943120955
sub-0133	ses-04	run-02	0.1459624554083242	43.822679465945946	3040.859819419737
